"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 19:10:00 GMT 2023","Thu May 25 19:10:00 GMT 2023","276","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu May 25 19:09:52 GMT 2023","Thu May 25 19:09:53 GMT 2023","1427","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu May 25 19:10:01 GMT 2023","Thu May 25 19:10:01 GMT 2023","271","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu May 25 19:09:57 GMT 2023","Thu May 25 19:09:57 GMT 2023","341","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu May 25 19:10:02 GMT 2023","Thu May 25 19:10:03 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu May 25 19:09:49 GMT 2023","Thu May 25 19:09:49 GMT 2023","156","","API end point assertions","","","","fetch list of users",""
"passed","Thu May 25 19:09:55 GMT 2023","Thu May 25 19:09:56 GMT 2023","425","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu May 25 19:10:07 GMT 2023","Thu May 25 19:10:07 GMT 2023","288","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu May 25 19:09:58 GMT 2023","Thu May 25 19:09:58 GMT 2023","316","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu May 25 19:09:55 GMT 2023","Thu May 25 19:09:55 GMT 2023","351","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu May 25 19:10:03 GMT 2023","Thu May 25 19:10:03 GMT 2023","254","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu May 25 19:09:59 GMT 2023","Thu May 25 19:09:59 GMT 2023","344","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu May 25 19:09:54 GMT 2023","Thu May 25 19:09:55 GMT 2023","383","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu May 25 19:09:56 GMT 2023","Thu May 25 19:09:56 GMT 2023","358","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu May 25 19:10:02 GMT 2023","Thu May 25 19:10:02 GMT 2023","286","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu May 25 19:10:00 GMT 2023","Thu May 25 19:10:00 GMT 2023","291","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu May 25 19:09:57 GMT 2023","Thu May 25 19:09:57 GMT 2023","372","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu May 25 19:09:58 GMT 2023","Thu May 25 19:09:58 GMT 2023","320","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu May 25 19:10:05 GMT 2023","Thu May 25 19:10:05 GMT 2023","281","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu May 25 19:10:04 GMT 2023","Thu May 25 19:10:04 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu May 25 19:10:06 GMT 2023","Thu May 25 19:10:07 GMT 2023","270","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu May 25 19:09:57 GMT 2023","Thu May 25 19:09:58 GMT 2023","317","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu May 25 19:09:58 GMT 2023","Thu May 25 19:09:59 GMT 2023","335","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu May 25 19:10:02 GMT 2023","Thu May 25 19:10:02 GMT 2023","257","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu May 25 19:10:04 GMT 2023","Thu May 25 19:10:05 GMT 2023","266","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu May 25 19:10:06 GMT 2023","Thu May 25 19:10:06 GMT 2023","270","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu May 25 19:10:03 GMT 2023","Thu May 25 19:10:03 GMT 2023","274","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu May 25 19:10:01 GMT 2023","Thu May 25 19:10:01 GMT 2023","265","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu May 25 19:10:06 GMT 2023","Thu May 25 19:10:06 GMT 2023","275","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu May 25 19:10:00 GMT 2023","Thu May 25 19:10:01 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu May 25 19:10:05 GMT 2023","Thu May 25 19:10:05 GMT 2023","273","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu May 25 19:10:01 GMT 2023","Thu May 25 19:10:01 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
