"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 15:16:28 GMT 2023","Thu May 25 15:16:29 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu May 25 15:16:23 GMT 2023","Thu May 25 15:16:23 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu May 25 15:16:28 GMT 2023","Thu May 25 15:16:28 GMT 2023","217","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu May 25 15:16:31 GMT 2023","Thu May 25 15:16:31 GMT 2023","241","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu May 25 15:16:23 GMT 2023","Thu May 25 15:16:24 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu May 25 15:16:27 GMT 2023","Thu May 25 15:16:27 GMT 2023","218","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu May 25 15:16:22 GMT 2023","Thu May 25 15:16:22 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu May 25 15:16:24 GMT 2023","Thu May 25 15:16:25 GMT 2023","251","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu May 25 15:16:29 GMT 2023","Thu May 25 15:16:30 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu May 25 15:16:24 GMT 2023","Thu May 25 15:16:24 GMT 2023","273","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu May 25 15:16:29 GMT 2023","Thu May 25 15:16:29 GMT 2023","227","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu May 25 15:16:22 GMT 2023","Thu May 25 15:16:22 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu May 25 15:16:25 GMT 2023","Thu May 25 15:16:26 GMT 2023","225","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu May 25 15:16:24 GMT 2023","Thu May 25 15:16:24 GMT 2023","266","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu May 25 15:16:18 GMT 2023","Thu May 25 15:16:18 GMT 2023","191","","API end point assertions","","","","fetch list of users",""
"passed","Thu May 25 15:16:25 GMT 2023","Thu May 25 15:16:25 GMT 2023","243","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu May 25 15:16:27 GMT 2023","Thu May 25 15:16:27 GMT 2023","249","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu May 25 15:16:21 GMT 2023","Thu May 25 15:16:21 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu May 25 15:16:23 GMT 2023","Thu May 25 15:16:23 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu May 25 15:16:30 GMT 2023","Thu May 25 15:16:30 GMT 2023","182","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu May 25 15:16:26 GMT 2023","Thu May 25 15:16:26 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu May 25 15:16:26 GMT 2023","Thu May 25 15:16:26 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu May 25 15:16:25 GMT 2023","Thu May 25 15:16:25 GMT 2023","225","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu May 25 15:16:20 GMT 2023","Thu May 25 15:16:21 GMT 2023","850","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu May 25 15:16:27 GMT 2023","Thu May 25 15:16:27 GMT 2023","324","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu May 25 15:16:31 GMT 2023","Thu May 25 15:16:31 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu May 25 15:16:21 GMT 2023","Thu May 25 15:16:22 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu May 25 15:16:30 GMT 2023","Thu May 25 15:16:30 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu May 25 15:16:22 GMT 2023","Thu May 25 15:16:22 GMT 2023","212","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu May 25 15:16:29 GMT 2023","Thu May 25 15:16:29 GMT 2023","239","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu May 25 15:16:28 GMT 2023","Thu May 25 15:16:28 GMT 2023","229","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu May 25 15:16:28 GMT 2023","Thu May 25 15:16:28 GMT 2023","240","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu May 25 15:16:23 GMT 2023","Thu May 25 15:16:23 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu May 25 15:16:25 GMT 2023","Thu May 25 15:16:25 GMT 2023","202","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu May 25 15:16:29 GMT 2023","Thu May 25 15:16:29 GMT 2023","236","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu May 25 15:16:23 GMT 2023","Thu May 25 15:16:23 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu May 25 15:16:31 GMT 2023","Thu May 25 15:16:31 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu May 25 15:16:30 GMT 2023","Thu May 25 15:16:30 GMT 2023","174","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu May 25 15:16:30 GMT 2023","Thu May 25 15:16:30 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu May 25 15:16:26 GMT 2023","Thu May 25 15:16:26 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu May 25 15:16:31 GMT 2023","Thu May 25 15:16:31 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu May 25 15:16:28 GMT 2023","Thu May 25 15:16:28 GMT 2023","231","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu May 25 15:16:22 GMT 2023","Thu May 25 15:16:23 GMT 2023","202","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu May 25 15:16:24 GMT 2023","Thu May 25 15:16:24 GMT 2023","233","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu May 25 15:16:26 GMT 2023","Thu May 25 15:16:27 GMT 2023","237","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
