"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 15:15:42 GMT 2023","Thu May 25 15:15:43 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu May 25 15:15:43 GMT 2023","Thu May 25 15:15:43 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu May 25 15:15:47 GMT 2023","Thu May 25 15:15:47 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu May 25 15:15:40 GMT 2023","Thu May 25 15:15:41 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu May 25 15:15:44 GMT 2023","Thu May 25 15:15:44 GMT 2023","230","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu May 25 15:15:41 GMT 2023","Thu May 25 15:15:41 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu May 25 15:15:46 GMT 2023","Thu May 25 15:15:46 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu May 25 15:15:40 GMT 2023","Thu May 25 15:15:40 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu May 25 15:15:47 GMT 2023","Thu May 25 15:15:48 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu May 25 15:15:45 GMT 2023","Thu May 25 15:15:45 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu May 25 15:15:43 GMT 2023","Thu May 25 15:15:43 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu May 25 15:15:42 GMT 2023","Thu May 25 15:15:42 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu May 25 15:15:40 GMT 2023","Thu May 25 15:15:40 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu May 25 15:15:40 GMT 2023","Thu May 25 15:15:40 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu May 25 15:15:45 GMT 2023","Thu May 25 15:15:45 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu May 25 15:15:42 GMT 2023","Thu May 25 15:15:42 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
