"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 19:29:55 GMT 2023","Thu May 25 19:29:55 GMT 2023","216","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu May 25 19:29:56 GMT 2023","Thu May 25 19:29:56 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu May 25 19:29:52 GMT 2023","Thu May 25 19:29:53 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu May 25 19:29:51 GMT 2023","Thu May 25 19:29:51 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu May 25 19:29:49 GMT 2023","Thu May 25 19:29:49 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu May 25 19:29:55 GMT 2023","Thu May 25 19:29:55 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu May 25 19:29:56 GMT 2023","Thu May 25 19:29:56 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu May 25 19:29:56 GMT 2023","Thu May 25 19:29:57 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu May 25 19:29:49 GMT 2023","Thu May 25 19:29:50 GMT 2023","225","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu May 25 19:29:52 GMT 2023","Thu May 25 19:29:52 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu May 25 19:29:54 GMT 2023","Thu May 25 19:29:54 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu May 25 19:29:54 GMT 2023","Thu May 25 19:29:54 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu May 25 19:29:57 GMT 2023","Thu May 25 19:29:57 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu May 25 19:29:58 GMT 2023","Thu May 25 19:29:58 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu May 25 19:29:48 GMT 2023","Thu May 25 19:29:49 GMT 2023","1087","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu May 25 19:29:45 GMT 2023","Thu May 25 19:29:45 GMT 2023","169","","API end point assertions","","","","fetch list of users",""
"passed","Thu May 25 19:29:52 GMT 2023","Thu May 25 19:29:52 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu May 25 19:29:54 GMT 2023","Thu May 25 19:29:54 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu May 25 19:29:51 GMT 2023","Thu May 25 19:29:51 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu May 25 19:29:57 GMT 2023","Thu May 25 19:29:58 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu May 25 19:29:54 GMT 2023","Thu May 25 19:29:55 GMT 2023","202","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu May 25 19:29:50 GMT 2023","Thu May 25 19:29:50 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu May 25 19:29:56 GMT 2023","Thu May 25 19:29:56 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu May 25 19:29:51 GMT 2023","Thu May 25 19:29:51 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu May 25 19:29:58 GMT 2023","Thu May 25 19:29:58 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu May 25 19:29:50 GMT 2023","Thu May 25 19:29:51 GMT 2023","240","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu May 25 19:29:53 GMT 2023","Thu May 25 19:29:53 GMT 2023","301","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu May 25 19:29:52 GMT 2023","Thu May 25 19:29:52 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu May 25 19:29:57 GMT 2023","Thu May 25 19:29:57 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu May 25 19:29:57 GMT 2023","Thu May 25 19:29:57 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu May 25 19:29:49 GMT 2023","Thu May 25 19:29:49 GMT 2023","248","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu May 25 19:29:55 GMT 2023","Thu May 25 19:29:55 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu May 25 19:29:51 GMT 2023","Thu May 25 19:29:51 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu May 25 19:29:55 GMT 2023","Thu May 25 19:29:56 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu May 25 19:29:53 GMT 2023","Thu May 25 19:29:53 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu May 25 19:29:58 GMT 2023","Thu May 25 19:29:58 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu May 25 19:29:56 GMT 2023","Thu May 25 19:29:56 GMT 2023","189","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu May 25 19:29:50 GMT 2023","Thu May 25 19:29:50 GMT 2023","221","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu May 25 19:29:51 GMT 2023","Thu May 25 19:29:52 GMT 2023","217","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu May 25 19:29:57 GMT 2023","Thu May 25 19:29:57 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu May 25 19:29:53 GMT 2023","Thu May 25 19:29:54 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu May 25 19:29:50 GMT 2023","Thu May 25 19:29:50 GMT 2023","212","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu May 25 19:29:53 GMT 2023","Thu May 25 19:29:53 GMT 2023","202","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu May 25 19:29:49 GMT 2023","Thu May 25 19:29:49 GMT 2023","221","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu May 25 19:29:54 GMT 2023","Thu May 25 19:29:54 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
